loop-location,icc-parallel,loop-absolute-size_before,loop-payload-fraction_before,loop-proper-sccs-number_before,loop-critical-payload-fraction_before,iterator-payload-total-cohesion_before,iterator-payload-non-cf-cohesion_before,critical-payload-total-cohesion_before,critical-payload-non-cf-cohesion_before,payload-total-dependencies-number_before,payload-true-dependencies-number_before,payload-anti-dependencies-number_before,payload-output-dependencies-number_before,payload-cross-dependencies-number_before,critical-payload-total-dependencies-number_before,critical-payload-true-dependencies-number_before,critical-payload-anti-dependencies-number_before,critical-payload-output-dependencies-number_before,critical-payload-cross-dependencies-number_before,iterator-mem-write-count_before,iterator-mem-write-fraction_before,iterator-call-count_before,iterator-call-fraction_before,payload-mem-write-count_before,payload-mem-write-fraction_before,payload-call-count_before,payload-call-fraction_before,critical-payload-mem-write-count_before,critical-payload-mem-write-fraction_before,critical-payload-call-count_before,critical-payload-call-fraction_before,loop-absolute-size_after,loop-payload-fraction_after,loop-proper-sccs-number_after,loop-critical-payload-fraction_after,iterator-payload-total-cohesion_after,iterator-payload-non-cf-cohesion_after,critical-payload-total-cohesion_after,critical-payload-non-cf-cohesion_after,payload-total-dependencies-number_after,payload-true-dependencies-number_after,payload-anti-dependencies-number_after,payload-output-dependencies-number_after,payload-cross-dependencies-number_after,critical-payload-total-dependencies-number_after,critical-payload-true-dependencies-number_after,critical-payload-anti-dependencies-number_after,critical-payload-output-dependencies-number_after,critical-payload-cross-dependencies-number_after,iterator-mem-write-count_after,iterator-mem-write-fraction_after,iterator-call-count_after,iterator-call-fraction_after,payload-mem-write-count_after,payload-mem-write-fraction_after,payload-call-count_after,payload-call-fraction_after,critical-payload-mem-write-count_after,critical-payload-mem-write-fraction_after,critical-payload-call-count_after,critical-payload-call-fraction_after
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(356),1,110,0.07273,0,0,0.1288,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.009804,0,0,0,0,0,0,0,0,0,0,50,0.24,0,0,0.3701,0.0315,0,0,6,1,0,0,0,0,0,0,0,0,1,0.02632,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(357),1,101,0.07921,0,0,0.1271,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.01075,0,0,0,0,0,0,0,0,0,0,36,0.8889,1,0.0625,0.01,0,0.06593,0,91,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.03125,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(358),1,92,0.06522,0,0,0.8269,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01163,0,0,0,0,0,0,0,0,0,0,31,0.871,1,0.07407,0.4219,0,0.06897,0,29,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.03704,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(359),1,83,0.9518,1,0.03797,0.4971,0.04046,0.03797,0.03797,79,77,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01266,0,0,1,0.3333,0,0,26,0.8462,1,0.1364,0.459,0.09836,0.12,0.12,25,23,1,1,0,5,3,1,1,0,0,0,0,0,1,0.04545,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(345),1,90,0.08889,0,0,0.1402,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.0122,0,0,0,0,0,0,0,0,0,0,33,0.8788,1,0.06897,0.01099,0,0.07317,0,82,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.03448,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(346),1,81,0.07407,0,0,0.8065,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01333,0,0,0,0,0,0,0,0,0,0,28,0.8571,1,0.08333,0.4138,0,0.07692,0,26,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.04167,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(347),1,72,0.9444,1,0.04412,0.4933,0.04,0.04412,0.04412,68,66,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01471,0,0,1,0.3333,0,0,23,0.8261,1,0.1579,0.4444,0.09259,0.1364,0.1364,22,20,1,1,0,5,3,1,1,0,0,0,0,0,1,0.05263,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(334),1,78,0.1026,0,0,0.1579,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.01429,0,0,0,0,0,0,0,0,0,0,29,0.8621,1,0.08,0.01266,0,0.08571,0,70,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.04,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(335),1,69,0.08696,0,0,0.7778,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01587,0,0,0,0,0,0,0,0,0,0,24,0.8333,1,0.1,0.4,0,0.09091,0,22,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.05,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(336),1,60,0.9333,1,0.05357,0.488,0.04,0.05357,0.05357,56,54,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01786,0,0,1,0.3333,0,0,19,0.7895,1,0.2,0.4222,0.08889,0.1667,0.1667,18,16,1,1,0,5,3,1,1,0,0,0,0,0,1,0.06667,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(288),1,635,0.0126,0,0,0.02553,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0.007974,0,0,0,0,0,0,0,0,0,0,205,0.0439,0,0,0.4676,0.004796,0,0,13,0,0,0,0,0,0,0,0,0,3,0.01531,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(289),1,626,0.01278,0,0,0.9509,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0.008091,0,0,0,0,0,0,0,0,0,0,197,0.9797,3,0.03109,0.002488,0,0.03053,0,393,3,3,3,0,9,3,3,3,0,0,0,0,0,3,0.01554,0,0,3,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(290),1,617,0.9903,5,0.04255,0.5095,0.04487,0.04107,0.04107,633,623,5,5,0,36,26,5,5,0,0,0,0,0,5,0.008183,0,0,5,0.1923,0,0,192,0.9792,3,0.09574,0.4784,0.07143,0.07296,0.07296,233,227,3,3,0,24,18,3,3,0,0,0,0,0,3,0.01596,0,0,3,0.1667,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(190),0,1036,0.03475,0,0,0.06015,0,0,0,26,1,0,0,0,0,0,0,0,0,10,0.01,0,0,0,0,0,0,0,0,0,0,359,0.3593,1,0.1318,0.2452,0,0.06509,0,507,63,63,58,0,184,63,63,58,0,0,0,0,0,8,0.06202,0,0,8,0.4706,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(191),1,624,0.01122,0,0,0.9552,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0.008104,0,0,0,0,0,0,0,0,0,0,200,0.98,3,0.03061,0.007481,0.004988,0.03077,0,390,8,3,3,0,9,3,3,3,0,0,0,0,0,3,0.01531,0,0,3,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(234),1,68,0.08824,0,0,0.7975,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01613,0,0,0,0,0,0,0,0,0,0,24,0.8333,1,0.1,0.4,0,0.09091,0,22,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.05,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(242),1,80,0.075,0,0,0.8242,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01351,0,0,0,0,0,0,0,0,0,0,28,0.8571,1,0.08333,0.4138,0,0.07692,0,26,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.04167,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(250),1,100,0.07,0,0,0.1207,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0.01075,0,0,0,0,0,0,0,0,0,0,45,0.8444,1,0.05263,0.359,0.03419,0.06557,0,61,2,1,1,0,3,1,1,1,0,0,0,0,0,1,0.02632,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(262),1,80,0.075,0,0,0.8242,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01351,0,0,0,0,0,0,0,0,0,0,28,0.8571,1,0.08333,0.4138,0,0.07692,0,26,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.04167,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(271),1,68,0.08824,0,0,0.7975,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01613,0,0,0,0,0,0,0,0,0,0,24,0.8333,1,0.1,0.4,0,0.09091,0,22,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.05,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(192),1,616,0.9919,5,0.04255,0.5103,0.04494,0.04107,0.04107,633,623,5,5,0,36,26,5,5,0,0,0,0,0,5,0.008183,0,0,5,0.1923,0,0,181,0.9779,3,0.1017,0.4784,0.07517,0.07692,0.07692,221,215,3,3,0,24,18,3,3,0,0,0,0,0,3,0.01695,0,0,3,0.1667,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(235),1,60,0.9333,1,0.05357,0.488,0.04,0.05357,0.05357,56,54,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01786,0,0,1,0.3333,0,0,19,0.7895,1,0.2,0.4222,0.08889,0.1667,0.1667,18,16,1,1,0,5,3,1,1,0,0,0,0,0,1,0.06667,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(243),1,72,0.9444,1,0.04412,0.4933,0.04,0.04412,0.04412,68,66,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01471,0,0,1,0.3333,0,0,23,0.8261,1,0.1579,0.4444,0.09259,0.1364,0.1364,22,20,1,1,0,5,3,1,1,0,0,0,0,0,1,0.05263,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(251),1,91,0.06593,0,0,0.8431,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01176,0,0,0,0,0,0,0,0,0,0,31,0.871,1,0.07407,0.4219,0,0.06897,0,29,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.03704,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(263),1,72,0.9444,1,0.04412,0.4933,0.04,0.04412,0.04412,68,66,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01471,0,0,1,0.3333,0,0,23,0.8261,1,0.1579,0.4444,0.09259,0.1364,0.1364,22,20,1,1,0,5,3,1,1,0,0,0,0,0,1,0.05263,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(272),1,60,0.9333,1,0.05357,0.488,0.04,0.05357,0.05357,56,54,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01786,0,0,1,0.3333,0,0,19,0.7895,1,0.2,0.4222,0.08889,0.1667,0.1667,18,16,1,1,0,5,3,1,1,0,0,0,0,0,1,0.06667,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(252),1,83,0.9518,1,0.03797,0.4971,0.04046,0.03797,0.03797,79,77,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01266,0,0,1,0.3333,0,0,26,0.8462,1,0.1364,0.459,0.09836,0.12,0.12,25,23,1,1,0,5,3,1,1,0,0,0,0,0,1,0.04545,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(96),1,1020,0.02157,0,0,0.04904,0,0,0,16,0,0,0,0,0,0,0,0,0,10,0.01002,0,0,0,0,0,0,0,0,0,0,337,0.3472,1,0.1453,0.2403,0,0.06762,0,488,63,63,58,6,184,63,63,58,6,0,0,0,0,8,0.06838,0,0,8,0.4706,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(97),1,624,0.01122,0,0,0.9552,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0.008104,0,0,0,0,0,0,0,0,0,0,194,0.9794,3,0.03158,0.007692,0.005128,0.03166,0,379,10,3,3,0,9,3,3,3,0,0,0,0,0,3,0.01579,0,0,3,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(139),1,141,0.07092,0,0,0.8293,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0.01527,0,0,0,0,0,0,0,0,0,0,47,0.9149,1,0.09302,0.4095,0,0.07407,0,54,4,4,4,6,12,4,4,4,6,0,0,0,0,2,0.04651,0,0,2,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(154),1,100,0.08,0,0,0.1293,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.01087,0,0,0,0,0,0,0,0,0,0,41,0.9024,1,0.05405,0.009091,0,0.05941,0,101,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.02703,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(165),1,144,0.09028,0,0,0.8274,0,0,0,7,1,0,0,0,0,0,0,0,0,2,0.01527,0,0,0,0,0,0,0,0,0,0,47,0.9149,1,0.09302,0.4095,0,0.07407,0,54,4,4,4,0,12,4,4,4,0,0,0,0,0,2,0.04651,0,0,2,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(98),1,616,0.9919,5,0.04255,0.5103,0.04494,0.04107,0.04107,633,623,5,5,0,36,26,5,5,0,0,0,0,0,5,0.008183,0,0,5,0.1923,0,0,174,0.977,3,0.1059,0.4415,0.0358,0.07522,0.07522,226,220,3,3,0,24,18,3,3,0,0,0,0,0,3,0.01765,0,0,3,0.1667,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(141),1,60,0.9333,1,0.05357,0.488,0.04,0.05357,0.05357,56,54,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01786,0,0,1,0.3333,0,0,19,0.7895,1,0.2,0.4222,0.08889,0.1667,0.1667,18,16,1,1,0,5,3,1,1,0,0,0,0,0,1,0.06667,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(147),1,72,0.9444,1,0.04412,0.4933,0.04,0.04412,0.04412,68,66,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01471,0,0,1,0.3333,0,0,23,0.8261,1,0.1579,0.4444,0.09259,0.1364,0.1364,22,20,1,1,0,5,3,1,1,0,0,0,0,0,1,0.05263,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(155),1,92,0.06522,0,0,0.8269,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01163,0,0,0,0,0,0,0,0,0,0,36,0.8889,1,0.0625,0.4865,0.05405,0.06667,0,30,2,1,1,0,3,1,1,1,0,0,0,0,0,1,0.03125,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(167),1,72,0.9444,1,0.04412,0.4933,0.04,0.04412,0.04412,68,66,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01471,0,0,1,0.3333,0,0,23,0.8261,1,0.1579,0.4444,0.09259,0.1364,0.1364,22,20,1,1,0,5,3,1,1,0,0,0,0,0,1,0.05263,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(174),1,60,0.9333,1,0.05357,0.488,0.04,0.05357,0.05357,56,54,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01786,0,0,1,0.3333,0,0,19,0.7895,1,0.2,0.4222,0.08889,0.1667,0.1667,18,16,1,1,0,5,3,1,1,0,0,0,0,0,1,0.06667,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(156),1,83,0.9518,1,0.03797,0.4971,0.04046,0.03797,0.03797,79,77,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01266,0,0,1,0.3333,0,0,26,0.8462,1,0.1364,0.459,0.09836,0.12,0.12,25,23,1,1,0,5,3,1,1,0,0,0,0,0,1,0.04545,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(80),0,51,0.1569,0,0,0.2394,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.02326,0,0,0,0,0,0,0,0,0,0,21,0.381,1,0.25,0.2927,0,0,0,12,2,0,0,0,2,2,0,0,0,1,0.07692,1,0.07692,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(81),0,42,0.1905,0,0,0.2632,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.02941,0,0,0,0,0,0,0,0,0,0,14,0.7143,0,0,0.03704,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,1,0.1,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(82),0,33,0.1818,0,0,0.6279,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.03704,0,0,0,0,0,0,0,0,0,0,9,0.5556,0,0,0.3684,0.1053,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,1,0.2,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(52),1,194,0.04124,0,0,0.07692,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0.04301,1,0.005376,0,0,0,0,0,0,0,0,77,0.1818,1,0.1429,0.4591,0.006289,0,0,2,2,0,0,0,2,2,0,0,0,8,0.127,1,0.01587,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(53),1,185,0.04324,0,0,0.8647,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0.0452,1,0.00565,0,0,0,0,0,0,0,0,60,0.7667,0,0,0.7109,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,8,0.1739,1,0.02174,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/rhs.c(54),1,176,0.9659,1,0.01765,0.5,0.05263,0.03371,0.03371,178,169,2,7,0,5,2,2,1,0,0,0,0,0,8,0.04706,1,0.005882,1,0.3333,0,0,47,0.8723,0,0,0.4417,0.1,0,0,55,48,0,7,0,0,0,0,0,0,0,0,0,0,8,0.1951,1,0.02439,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/sp.c(225),0,10,0.6,0,0,0.4211,0.1053,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3333,1,0.1667,0,0,0,0,8,0.5,0,0,0.3529,0.1176,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,0.25,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/sp.c(191),0,15,0.6667,0,0,0.3214,0.1071,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2,2,0.2,0,0,0,0,13,0.6154,0,0,0.36,0.12,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.25,2,0.25,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/sp.c(186),0,7,0.4286,0,0,0.3333,0.08333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,5,0.2,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/sp.c(172),0,7,0.4286,0,0,0.3333,0.08333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,5,0.2,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/sp.c(141),0,4,0.25,0,0,0.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/sp.c(139),0,4,0.25,0,0,0.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,1,0.3333,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/txinvr.c(48),1,177,0.03955,0,0,0.07317,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0.02941,0,0,0,0,0,0,0,0,0,0,68,0.08824,0,0,0.3933,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0.08065,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/txinvr.c(49),1,169,0.04142,0,0,0.8497,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0.03086,0,0,0,0,0,0,0,0,0,0,63,0.9365,5,0.1695,0.007143,0,0.1527,0,131,5,5,5,0,15,5,5,5,0,0,0,0,0,5,0.08475,0,0,5,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/txinvr.c(50),1,161,0.9689,1,0.2115,0.4725,0.04396,0.1209,0.1209,182,172,5,5,0,53,43,5,5,0,0,0,0,0,5,0.03205,0,0,5,0.1515,0,0,58,0.931,1,0.6111,0.4062,0.06875,0.2529,0.2529,87,77,5,5,0,53,43,5,5,0,0,0,0,0,5,0.09259,0,0,5,0.1515,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/tzetar.c(49),1,177,0.03955,0,0,0.07317,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0.02941,0,0,0,0,0,0,0,0,0,0,74,0.08108,0,0,0.4088,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0.05882,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/tzetar.c(50),1,169,0.04142,0,0,0.8497,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0.03086,0,0,0,0,0,0,0,0,0,0,69,0.942,4,0.1231,0.006711,0,0.1143,0,140,4,4,4,0,12,4,4,4,0,0,0,0,0,4,0.06154,0,0,4,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/tzetar.c(51),1,161,0.9689,1,0.2115,0.4712,0.04384,0.1257,0.1257,183,173,5,5,0,53,43,5,5,0,0,0,0,0,5,0.03205,0,0,5,0.1515,0,0,64,0.9375,1,0.55,0.4201,0.06509,0.2333,0.2333,90,82,4,4,0,49,41,4,4,0,0,0,0,0,4,0.06667,0,0,4,0.1212,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/verify.c(320),0,47,0.9149,1,0.2326,0.1771,0.1146,0.4366,0,71,31,0,1,0,16,7,0,1,0,0,0,0,0,4,0.09302,3,0.06977,1,0.1,0,0,35,0.5429,0,0,0.3766,0.1299,0,0,13,13,0,0,0,0,0,0,0,0,1,0.0625,0,0,3,0.1579,3,0.1579,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/verify.c(301),0,47,0.9149,1,0.2326,0.1771,0.1146,0.4366,0,71,31,0,1,0,16,7,0,1,0,0,0,0,0,4,0.09302,3,0.06977,1,0.1,0,0,35,0.5429,0,0,0.3766,0.1299,0,0,13,13,0,0,0,0,0,0,0,0,1,0.0625,0,0,3,0.1579,3,0.1579,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/verify.c(275),1,36,0.8889,0,0,0.5263,0.1053,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0625,2,0.0625,0,0,0,0,22,0.8182,0,0,0.48,0.12,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1111,2,0.1111,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/verify.c(70),1,12,0.6667,0,0,0.4545,0.09091,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.25,0,0,0,0,0,0,8,0.5,0,0,0.375,0.125,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/verify.c(63),1,14,0.7143,1,0.3,0.4138,0.06897,0.3333,0.3333,9,8,1,0,0,4,3,1,0,0,0,0,0,0,1,0.1,0,0,1,0.3333,0,0,8,0.5,1,0.75,0.2632,0.05263,0.3333,0.3333,6,5,1,0,0,4,3,1,0,0,0,0,0,0,1,0.25,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/x_solve.c(51),0,2248,0.02714,0,0,0.07685,0,0,0,47,3,0,0,0,0,0,0,0,0,90,0.04115,0,0,1,0.01639,1,0.01639,0,0,0,0,777,0.5985,5,0.3398,0.08197,0,0.05504,0,4215,1347,1269,853,0,3393,1271,1269,853,0,2,0.00641,1,0.003205,66,0.1419,1,0.002151,65,0.4114,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/SP/src/x_solve.c(61),0,178,0.07303,0,0,0.5933,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0.04242,0,0,0,0,0,0,0,0,0,0,68,0.9412,2,0.09375,0.02797,0,0.06107,0.007634,131,8,3,6,0,9,5,3,1,0,0,0,0,0,7,0.1094,1,0.01562,1,0.1667,0,0
